Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D7, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,16,D_Small_Filled,
"D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28",SK6812MINI-E_fixed,12,SK6812MINI-E,
OLED1,PinSocket_1x04_P2.54mm_Vertical,1,OLED,
R1,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,1,500,
"R2, R3",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,2,2k2,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Cherry_MX_1.00u_PCB,16,SW_Push_45deg,
XIAO1,XIAO_RP2040,1,MOUDLE-SEEEDUINO-XIAO,
